X	175.111664	58.46241744
X	172.501306	57.71497536
X	173.4661758	61.02149256
X	168.4582864	60.921882
X	173.2294478	57.57939432
X	176.8662198	65.88648864
X	173.570011	53.24134536
X	177.5010674	65.30379408
X	170.4845714	52.26869088
X	179.1486638	57.08120544
X	172.3004174	61.56386208
X	174.801784	58.24219464
X	172.799248	56.90557152
X	175.3442264	60.84495144
X	170.8488328	57.48273216
X	168.652825	61.39489608
X	164.430202	49.61490408
X	175.8963208	50.75956368
X	176.5374168	66.53958192
X	173.0170276	58.21166736
X	176.2217456	57.27747816
X	167.949626	52.32688776
X	166.2059668	57.71706192
X	180.2066246	65.72586888
X	166.8378172	52.00759872
X	174.5087188	59.78819952
X	173.491144	62.14247424
X	180.838602	64.03756968
X	174.1831162	64.34093736
X	178.3639308	58.38008904
X	170.3962556	54.3278988
X	166.8497806	54.88142688
X	171.4950088	56.82777912
X	178.5631684	62.74707768
X	174.5280736	54.03977208
X	175.5602026	60.67457928
X	166.7968724	55.60922808
X	163.4677452	47.54172528
X	176.530127	61.682796
X	172.7034138	54.31941648
X	174.8542858	56.8592136
X	169.3079418	58.01562144
X	164.0243608	57.07939104
X	173.3705194	58.98850272
X	178.131216	59.17184784
X	175.6514394	62.57607048
X	167.6631902	58.6706652
X	165.7508242	58.91384016
X	166.0802876	50.73701976
X	175.0638612	53.68002192
X	170.3253642	60.60907944
X	170.955589	62.1223344
X	164.8056394	63.51107616
X	168.3551116	45.7857036
X	180.1815802	61.41798432
X	179.4117062	60.6052692
X	176.4451894	58.4570196
X	172.6380596	65.31595056
X	177.839878	61.19186472
X	173.9007444	46.58045616
X	166.4814552	49.14692496
X	176.7097304	60.86259648
X	174.5160848	55.70090064
X	168.8575998	57.33916776
X	166.75481	63.00522144
X	164.61359	53.7291468
X	175.7922316	58.26587256
X	180.963062	63.64760976
X	169.6235114	60.41561904
X	169.3341292	53.61978384
X	171.3487048	59.14699056
X	173.7292436	59.95126872
X	167.7862532	48.40528896
X	179.6869406	58.58003592
X	175.379888	51.04719144
X	165.7473698	51.2810676
X	179.9328126	61.77360672
X	168.8670232	58.77866736
X	164.7535948	59.6592864
X	164.8411486	47.2428936
X	169.9618902	59.80357656
X	174.7471994	62.6110884
X	173.4044284	63.0576576
X	174.9429572	65.86698384
X	174.029497	52.97490072
X	163.2166916	53.52316704
X	182.4831758	67.73885496
X	180.5605736	67.21785
X	163.106354	55.2128724
X	159.0945764	49.38987312
X	167.162607	54.7538292
X	171.0393582	62.26050096
X	167.1806918	51.34679424
X	172.6993244	52.07931288
X	175.5451404	62.51406336
X	182.4898814	59.96859624
X	184.7051424	60.92496648
X	171.6320164	57.60747216
X	169.8289212	56.68108488
X	170.6603648	59.55527592
X	171.9105528	55.46815848
X	168.2345124	51.49484928
X	164.4397778	39.63515976
X	172.6546204	54.88233408
X	179.2658086	59.8749732
X	182.8898806	66.87597168
X	171.7266314	59.1444504
X	169.3672254	53.64559368
X	179.5925796	56.273616
X	172.0889116	55.79865144
X	175.7964226	61.004664
X	178.0164334	54.78118128
X	173.877859	55.56686184
X	174.927641	58.56806088
X	172.5368914	53.18496288
X	179.02555	62.01977544
X	176.0873288	55.61485272
X	171.5146938	67.5839052
X	166.699311	59.42727
X	172.4466706	58.11573096
X	173.0475076	52.6681764
X	176.6568984	66.41484192
X	169.925746	57.07544472
X	171.7053462	51.5942784
X	165.6867908	58.05023112
X	174.0290652	57.66145056
X	182.276115	55.90338768
X	169.0204138	60.17126472
X	168.7900612	56.06482392
X	177.1407938	58.5023796
X	173.1222344	58.90885056
X	167.7227532	54.51169752
X	164.4324118	51.60557304
X	166.5858492	51.22772424
X	169.0242238	55.44915264
X	176.3155478	63.70648704
X	179.455064	67.43530584
X	176.6617752	59.97217968
X	172.453173	60.30689112
X	170.9793634	62.98589808
X	161.932493	53.613252
X	170.747182	56.97615168
X	171.5752474	57.35100672
X	169.9541178	55.677132
X	175.4993696	55.62401544
X	170.4329332	53.78702616
X	179.0024614	63.94984344
X	176.9960646	58.04369928
X	174.1571066	60.50384424
X	171.2837316	56.08233288
X	169.0424102	52.53490872
X	172.818298	62.74322208
X	177.2497852	56.41908552
X	172.5775314	59.513454
X	169.2617646	57.56782752
X	173.8650066	57.7949904
X	177.9804924	51.49453176
X	176.0480604	51.85423656
X	182.2662598	61.51460112
X	177.0791988	63.8042832
X	170.1785776	58.9847832
X	184.1227712	62.93958552
X	168.356915	53.33025096
X	167.644953	59.32076472
X	174.041308	53.77037904
X	170.8506616	55.31552208
X	167.1588478	54.81538272
X	173.7274402	63.86715216
X	176.6499642	63.13427064
X	174.8258124	57.30097464
X	171.9247514	55.31416128
X	174.2452954	50.25919752
X	170.2449732	57.85196256
X	176.0812836	63.403074
X	172.1262242	55.9488384
X	169.5754038	49.5333468
X	170.42892	53.20120176
X	175.1644198	61.975368
X	169.3690542	61.98675336
X	177.9907032	58.94595504
X	168.620567	57.2858244
X	175.3982268	59.85673848
X	176.5049048	63.76849416
X	173.0348838	58.4592876
X	173.740953	63.10614744
X	176.2784638	60.02162208
X	176.675415	65.3165856
X	174.5243144	57.40389648
X	165.6479542	52.98193152
X	176.1937294	61.47191736
X	175.5813354	63.05393808
X	169.9031146	62.42157432
X	166.341552	60.91593984
X	173.249463	61.41231432
X	168.3939228	50.74917624
X	171.5416178	50.596812
X	171.5526414	56.79008496
X	177.5202952	65.39387904
X	174.1254328	50.3158068
X	170.6631334	56.7172368
X	171.0825636	59.44623048
X	181.6001448	62.9998236
X	174.8220278	59.16876336
X	175.5561894	54.27038232
X	164.1709188	57.92830344
X	164.038407	45.6126552
X	167.626284	56.34877752
X	175.394112	58.78098072
X	177.3048778	70.30455264
X	173.779942	65.75766624
X	170.5064408	52.71825384
X	169.8242222	53.48560896
X	174.6475552	56.90108088
X	167.9408884	59.64926184
X	164.2044468	51.16762224
X	166.6191232	55.4260644
X	176.3045242	60.04108152
X	177.4638818	53.63198568
X	172.0704966	52.32575376
X	176.7117116	57.3268752
X	170.0243742	57.2595156
X	170.9931556	59.26660488
X	171.3406276	51.39233568
X	178.3740146	61.3512144
X	167.7196036	50.36801616
X	173.6978492	54.16015752
X	174.3254324	57.63922416
X	180.6073858	58.36353264
X	172.8147674	52.62753384
X	169.3856404	55.22462064
X	169.5859956	47.54104488
X	179.2402816	55.55320848
X	164.4513856	45.235718136
X	172.3784716	49.05402768
X	169.0413688	54.90959544
X	180.3248362	63.03778992
X	173.4865212	56.72467584
X	172.4874122	60.91281
X	175.2027738	58.47838416
X	168.7848034	53.36232048
X	168.5110168	51.06324888
X	173.3298032	61.27582608
X	168.9594792	51.70844952
X	164.6308112	55.11734424
X	167.4521162	48.67867368
X	174.3756482	59.04697176
X	167.1980146	48.83920272
X	178.5036816	61.68796704
X	174.8597976	53.48266056
X	176.426876	60.77505168
X	170.851576	57.61541016
X	181.0571436	60.7889772
X	175.6376726	56.70331128
X	176.35474	56.67741072
X	180.7951172	61.23858552
X	168.802685	61.0414056
X	170.8176924	53.42945328
X	173.6564218	61.32767256
X	174.2128342	67.42827504
X	162.9652062	51.2001
X	174.4810836	62.87131872
X	174.5518734	67.15987992
X	172.210984	59.2705512
X	163.3952536	49.69228824
X	170.7587644	55.02852936
X	179.3276576	62.39644488
X	174.7470724	61.35402672
X	172.5910696	54.54961848
X	158.9499742	43.597918224
X	173.7753446	51.25983912
X	175.2943662	64.30183704
X	167.0007074	63.4014864
X	182.4133766	60.19848072
X	176.2002826	54.06671592
X	168.670351	52.60811976
X	179.5460468	61.40605464
X	168.2832296	57.16230912
X	174.5253304	55.4319612
X	170.8605422	52.70745816
X	175.4937308	66.52901304
X	183.7768232	63.35921088
X	175.3702868	60.818688
X	179.6618962	64.99321416
X	173.6575394	65.37523608
X	183.192166	71.51530176
X	172.4990708	54.5152356
X	179.6562574	57.70454256
X	174.4065854	53.07083712
X	167.0200876	57.71370528
X	167.5163274	47.77401384
X	171.3633352	52.56194328
X	176.8823996	60.10317936
X	173.2425034	58.10747544
X	178.106705	65.06946432
X	176.1191296	58.31717472
X	165.2018794	54.45758304
X	170.5204362	57.31490016
X	165.9850122	53.11941768
X	178.267106	56.14288848
X	168.650412	56.52386712
X	174.511335	61.04326536
X	173.9408764	60.35651496
X	174.8365566	61.046622
X	178.8022586	57.75017472
X	166.1996168	47.32785288
X	178.0403094	61.29936792
X	174.6565976	69.8652864
X	176.1635034	58.2948576
X	170.2906424	60.09932376
X	185.4106528	71.60819904
X	171.1466732	69.27147864
X	164.6476006	52.82335296
X	167.8150822	52.0027452
X	174.2440254	56.76885648
X	170.3126896	59.8368708
X	168.2984442	48.95859024
X	176.3094264	63.22476384
X	177.441352	65.74768704
X	177.5610622	60.24252528
X	177.051208	60.20056728
X	176.8770402	63.71320032
X	172.7047346	53.46927936
X	177.0597678	57.41024688
X	176.1136686	60.67276488
X	180.9745682	62.25678144
X	167.5428704	48.90638088
X	171.6628774	61.5335616
X	177.7694946	58.6854072
X	177.6470412	66.68582256
X	174.2167966	52.47975096
X	176.9272052	59.50873656
X	174.4226382	57.40952112
X	175.966628	59.71172256
X	170.3827174	57.02790744
X	171.9580762	61.71722424
X	174.109761	54.63230976
X	177.5966222	61.6551264
X	170.1392838	57.56855328
X	166.3203938	49.1051484
X	175.4480108	59.2812108
X	162.1329752	52.09881768
X	171.40301	55.69291728
X	169.3953178	48.259638
X	171.0605164	55.42134696
X	173.4498436	52.74320184
X	182.6644048	60.06634704
X	178.4321044	60.65784144
X	170.9474864	62.40261384
X	178.4228334	57.1712904
X	175.567086	63.0415548
X	170.962066	54.21277512
X	174.4418914	58.94400456
X	174.2558872	52.42468392
X	170.0174654	55.6031952
X	176.9819422	60.28715952
X	170.057318	41.380254216
X	173.37151	61.07420088
X	179.7323558	67.31419464
X	178.5730744	61.79905368
X	176.8018562	57.49910712
X	169.944669	54.51242328
X	163.1286806	53.38037376
X	163.478083	52.11101952
X	181.731031	66.3657624
X	173.0874364	54.36885888
X	174.099855	57.93442704
X	164.1960648	48.21055848
X	168.1442916	51.67515528
X	166.5431264	64.11087144
X	169.1175942	48.13848144
X	171.7898266	61.77297168
X	179.0562586	64.39477968
X	178.2447794	56.6757324
X	170.5333648	59.70709584
X	179.6833846	60.07392216
X	175.5003348	64.78210872
X	171.3965584	57.8049696
X	174.137955	65.10461832
X	175.4623364	67.12545168
X	178.7000744	55.03057056
X	159.2660772	41.999699448
X	171.6928748	63.01678824
X	173.0958692	63.507402
X	175.9603034	70.65105768
X	175.4497888	54.56680992
X	175.4997506	53.35601544
X	174.280576	59.15619864
X	158.49092	40.45980456
X	175.5882188	63.4482072
X	171.0280806	57.19723632
X	165.3127504	59.7554496
X	180.6592526	62.27306568
X	172.8985874	53.30689056
X	166.4721842	53.30063088
X	178.7465818	56.59422048
X	166.8395698	56.48821416
X	165.454584	57.9578328
X	183.2647338	67.38187176
X	165.2340104	47.01523176
X	165.1178816	43.09787412
X	176.5868452	61.10640648
X	168.9435788	51.95988
X	177.8097282	62.73655416
X	167.5928322	56.01692376
X	167.9818586	45.87456384
X	177.4911868	62.7002208
X	169.3346626	57.1697028
X	169.9086264	63.37558584
X	173.9774524	55.7379144
X	168.9609016	57.38225976
X	172.6257914	51.90050376
X	168.4007554	57.50205552
X	177.8857758	54.58831056
X	168.1569408	48.554478
X	173.2829148	56.31979248
X	173.5585556	60.10408656
X	169.382059	59.14939464
X	167.1827746	51.08198256
X	169.6576744	54.29741688
X	177.9326896	52.3379556
X	168.4111694	56.57485176
X	167.4398988	55.12927392
X	181.1907984	62.93441448
X	167.4823168	59.71412664
X	169.6786294	54.19358784
X	172.4266554	57.92898384
X	174.187231	56.41577424
X	171.8018154	59.8112424
X	171.313983	58.28773608
X	179.7941032	60.18791184
X	168.1619446	51.77222568
X	162.6046278	46.0546884
X	176.5579146	65.665404
X	168.1418786	45.69902064
X	173.00956	62.3221452
X	174.9995992	52.02084384
X	167.8634184	58.09522824
X	166.8611598	63.85295448
X	169.7986952	59.20219368
X	173.0563722	57.3910596
X	167.268017	55.16719488
X	168.8121592	50.52872664
X	178.2290568	61.57093824
X	179.0102592	57.3627096
X	174.8533968	56.98921536
X	173.1320896	56.50663032
X	177.1827292	52.32988152
X	170.3814728	55.20407256
X	168.8032184	60.744978
X	172.9858618	56.35721448
X	178.2647438	67.19934312
X	180.5130248	62.03596896
X	167.9623006	62.24489712
X	177.8614426	60.102
X	162.4579682	50.33467656
X	173.4672934	62.59720824
X	169.6392848	56.81721024
X	178.6013446	53.65375848
X	172.4068688	52.50560616
X	165.0732792	52.50928032
X	166.970075	46.89992664
X	170.6553102	51.606072
X	161.804858	50.60139336
X	183.4470804	66.58045128
X	174.6038418	56.87082576
X	164.6861832	55.66878576
X	172.4052178	58.98718728
X	171.1397644	53.54897688
X	165.401244	58.65528816
X	175.8599988	57.01879008
X	165.3305558	50.54110992
X	178.5892288	57.31925472
X	173.4043014	58.84765992
X	171.805092	62.56205424
X	169.0608252	55.68389064
X	175.0000818	64.70662968
X	172.0516752	62.87775984
X	176.343564	60.71762592
X	175.61941	55.25038512
X	180.0526752	62.98177032
X	171.447968	60.95426904
X	171.4135764	58.62838968
X	167.1436332	55.63444824
X	176.487328	49.41922104
X	164.9840744	50.8388076
X	168.716452	50.44853016
X	172.2115682	54.68429232
X	178.7089136	65.8180404
X	167.4730458	56.6711964
X	183.2544214	69.2710704
X	175.318039	64.39155912
X	172.5990198	51.73838712
X	164.8021342	54.61021944
X	169.8981616	49.40547696
X	173.1345534	55.0030824
X	170.9797698	57.53943216
X	179.887372	62.63190864
X	175.84293	56.71047816
X	172.6943206	52.96038552
X	175.5236012	67.0237092
X	165.6045964	52.00120296
X	179.563522	59.39760456
X	172.609891	64.180998
X	164.383593	50.2069428
X	172.1534022	54.9642996
X	169.2919906	49.82809608
X	174.4104716	51.94981008
X	179.3424404	64.35844632
X	180.7127958	59.59197216
X	168.6363912	54.71704224
X	168.4513776	52.16644944
X	174.2214956	64.66684896
X	176.072927	52.01948304
X	175.3255066	59.5563192
X	177.5979684	61.24906368
X	175.8033314	49.81521384
X	179.0880594	61.319916
X	173.2906872	55.35797904
X	163.6281462	56.77361928
X	169.331767	55.0441332
X	168.2924498	60.90083496
X	175.4017066	51.8546448
X	161.699194	45.95212944
X	167.101393	63.67550616
X	165.5231132	46.41992712
X	173.1040988	61.45277544
X	176.2501936	61.64995536
X	167.0969734	55.61707536
X	173.379638	54.73754496
X	176.5896392	56.38946544
X	172.8434694	59.04229968
X	165.3407412	60.65462088
X	172.5260202	57.31254144
X	172.6434444	62.13362904
X	174.8531428	57.14207856
X	168.8539422	54.34885512
X	175.8384596	58.51294848
X	169.982134	60.25699512
X	174.853219	54.45935208
X	181.8258746	76.1161212
X	174.093251	62.58632184
X	168.9292786	53.43335424
X	177.7494794	57.5740872
X	179.882292	55.35503064
X	170.313985	57.81862296
X	173.564804	65.2104432
X	175.151542	59.8806432
X	171.0501024	62.41907952
X	181.0744918	58.4674524
X	174.674276	58.97099376
X	173.0492348	57.30655392
X	168.6512248	53.25318432
X	165.706679	62.29007568
X	168.7576254	57.82116312
X	180.1700994	62.53443
X	170.9692288	58.313682
X	179.6436336	59.25667104
X	173.0031592	57.1749192
X	173.8949278	66.71272104
X	172.752766	51.9079428
X	170.0819306	59.64985152
X	173.7963504	57.78424008
X	175.49241	57.83631336
X	172.3027288	59.29087248
X	170.206416	52.81813656
X	172.669962	60.25436424
X	176.2988854	63.57321936
X	173.1687164	65.09922048
X	174.8087944	55.63249776
X	176.7687854	54.56563056
X	177.2818146	63.3586212
X	176.7117116	56.11458384
X	168.0812488	59.13551448
X	174.1502994	65.81772288
X	172.7378054	67.51105704
X	173.2439258	54.88337736
X	173.7826344	56.61055008
X	169.873295	56.27116656
X	170.6121048	58.24840896
X	170.2150774	61.21726632
X	168.3492442	55.77383952
X	168.4312608	58.42336248
X	171.2583062	58.89084264
X	170.84675	58.57327728
X	169.8157894	52.55237232
X	173.5045298	54.05292648
X	171.15409	66.27540528
X	178.8958068	68.46892416
X	177.6660404	64.13327928
X	175.7156252	61.62151464
X	169.0760652	53.02774512
X	174.4464888	65.05612848
X	164.6416316	45.270953784
X	179.0457938	57.38167008
X	172.9937358	57.486996
X	173.7736428	56.82691728
X	173.241208	54.79728408
X	164.3761762	60.3947988
X	166.7511778	52.02283968
X	178.0865374	60.67190304
X	170.107102	55.77311376
X	171.1341002	56.67536952
X	178.332257	54.41698584
X	166.6333472	53.43199344
X	167.6229058	57.54360528
X	162.8777794	52.1297532
X	172.4604628	51.5239704
X	177.2120916	57.33376992
X	169.3681906	56.0926296
X	181.122828	58.58389152
X	175.0666298	69.71519016
X	180.2943308	62.32627296
X	178.0368804	55.28413296
X	173.406562	56.19178656
X	173.8146638	59.15560896
X	171.4124334	55.77796728
X	165.8268972	56.47075056
X	175.580421	58.17043512
X	177.9417066	61.58431944
X	168.3156146	55.22997312
X	171.8685158	57.4298424
X	170.9197242	62.2536516
X	174.6979742	53.54212752
X	177.0618506	62.38528632
X	179.5268444	64.35871848
X	176.9559326	63.49320432
X	170.5636416	60.06748104
X	175.2329998	61.56844344
X	171.2706506	56.30418864
X	172.1797166	62.2228068
X	163.6547146	65.98696104
X	171.8996308	55.29120912
X	177.7847854	60.19780032
X	177.0841264	53.34984648
X	176.3216184	60.7288752
X	165.0078742	56.22739416
X	171.5273938	60.16808952
X	176.0476286	58.58207712
X	168.6790124	60.9368508
X	173.7558374	58.26110976
X	169.5351956	52.10788968
X	170.321986	56.69310528
X	175.3619556	50.78995488
X	177.4048522	61.52258448
X	173.0193898	49.81870656
X	172.6364594	57.68558208
X	163.241863	49.77729288
X	168.6069526	51.42064032
X	176.9157244	63.96041232
X	171.475273	50.54301504
X	174.241587	67.92288048
X	166.0845548	51.44273064
X	177.17516	63.40742856
X	168.659429	55.55933208
X	177.7465584	54.26911224
X	176.0665008	60.6789792
X	167.1488148	65.45910672
X	169.8239428	63.82093032
X	178.744118	61.45195896
X	168.9243256	58.64925528
X	168.3970978	55.30409136
X	179.8233386	62.62079544
X	169.973752	65.17669536
X	172.3758808	46.20183624
X	175.926115	61.52852664
X	162.1396046	52.54107768
X	174.2543886	57.77716392
X	170.2664108	56.2343796
X	171.1847986	54.3179196
X	165.6449316	59.87098152
X	173.450631	57.51203472
X	175.5287066	58.25389752
X	173.617509	59.16812832
X	172.9176628	57.95411328
X	172.3174608	60.08712192
X	165.8262876	57.88262592
X	173.210982	55.62596592
X	172.0609462	51.93139392
X	170.3008532	56.13876072
X	166.126414	62.215776
X	168.0722572	52.43330232
X	169.6940472	52.7409792
X	170.9173366	57.08905272
X	178.0421128	52.97735016
X	169.6759624	54.841374
X	169.2525952	53.58621744
X	176.6952524	56.87685864
X	179.3404084	58.37959008
X	182.78856	59.16776544
X	170.1599594	48.25514736
X	164.1855492	56.51778888
X	163.7377726	51.65905248
X	171.4010542	53.91680112
X	180.409596	67.9138992
X	169.1043608	56.6049708
X	174.898304	59.41035072
X	168.2860236	53.54199144
X	174.2343988	54.39748104
X	179.235354	56.38107384
X	173.2058766	61.41576168
X	174.32274	66.18926664
X	170.0564798	55.2561912
X	166.9583148	54.6295428
X	176.2657384	59.8246236
X	173.780958	70.40974248
X	174.084742	53.87184936
X	167.3831552	54.31442688
X	182.356633	61.21232208
X	164.1311678	57.16884096
X	172.5951082	61.58019168
X	175.8868212	54.77573808
X	175.5121458	53.08272144
X	174.4124274	53.44129224
X	172.6386184	58.28501448
X	173.6569298	50.22141264
X	168.8965634	57.94848864
X	167.9118054	60.42646008
X	176.947957	68.30340552
X	180.076094	57.69574272
X	160.6235802	54.0598212
X	170.6812436	53.40654648
X	172.3587612	55.81371096
X	170.7591454	59.84421912
X	177.052478	59.49385848
X	174.863633	48.8994408
X	183.7607958	60.6855564
X	181.0152336	60.80861808
X	176.3820196	55.71301176
X	170.9225182	53.84667456
X	169.7015402	45.8857224
X	174.9135186	58.11641136
X	168.8878004	57.5216964
X	172.8275944	63.86533776
X	177.848768	55.61285688
X	172.2943468	59.01984648
X	176.4016284	63.0454104
X	170.864149	52.78824432
X	169.0216584	57.69433656
X	177.9160272	53.64119376
X	169.5560998	50.99611608
X	163.7481612	47.26203552
X	169.8173388	50.3595792
X	171.3413896	60.75255312
X	176.4057686	60.10717104
X	169.1754808	58.92209568
X	170.3351432	59.69815992
X	173.7897464	51.28442424
X	176.51222	52.99708176
X	178.9788394	63.7741188
X	175.076866	51.20785656
X	162.795458	55.34877096
X	177.509678	54.55079784
X	180.2919686	60.69118104
X	179.7223482	60.89652576
X	175.9982256	55.67790312
X	171.058967	53.90047152
X	181.8805862	65.9926764
X	174.5849442	58.0315428
X	178.3888482	59.97698784
X	172.0415406	58.34239488
X	163.9019074	54.33297912
X	169.256837	52.99399728
X	177.1923558	52.71721056
X	166.5402562	57.64566528
X	174.6845122	54.93721968
X	176.2929672	63.9569196
X	176.3657636	62.3577528
X	173.4949794	64.73883528
X	161.986976	52.5781368
X	166.8353534	58.21248384
X	173.5764372	54.86568696
X	177.4622562	67.02207624
X	166.941246	56.40157656
X	173.055026	59.07087648
X	180.108606	63.38021256
X	172.3234552	49.28631624
X	170.8729374	60.4428804
X	168.0186124	56.41654536
X	172.699426	53.92160928
X	172.0887338	58.66540344
X	177.6853698	57.24332208
X	165.7532118	58.9999788
X	174.7141794	61.81624512
X	174.0852754	65.70681768
X	169.3846752	54.71540928
X	167.3539198	58.68985248
X	171.9818506	56.48381424
X	161.3704672	53.03273472
X	176.5196114	63.23211216
X	178.4512306	60.34712544
X	173.571789	64.79694144
X	173.2531968	65.01893328
X	181.8956738	59.61496968
X	173.5032598	60.36399936
X	174.7412304	58.23797616
X	167.9196794	50.1935616
X	180.7734256	68.60051352
X	167.5598376	59.93230824
X	176.5156744	59.6116584
X	168.144952	59.09215032
X	170.3211986	56.39413752
X	179.8871942	61.94506752
X	172.3291194	62.07892488
X	167.684577	51.0914628
X	168.221152	56.5993008
X	169.3371264	60.33750912
X	166.3334748	59.60925432
X	171.7548	67.18056408
X	174.8247964	54.2065608
X	173.8129874	57.48028272
X	164.7966478	51.00840864
X	179.6148808	58.61178792
X	173.472983	57.16013184
X	174.1894154	58.31318304
X	166.7968216	46.21431024
X	173.6272372	57.5874684
X	173.5030058	55.28835144
X	172.6549506	52.1131968
X	166.2333988	50.03443872
X	168.6987482	61.39707336
X	172.1268338	48.9620376
X	178.1230626	51.1948836
X	168.7904676	54.19449504
X	170.8380886	60.1430508
X	172.4706482	63.56192472
X	165.4110738	53.61406848
X	179.187221	62.295156
X	172.5528426	58.00355568
X	173.754542	59.68291896
X	172.857922	56.86932888
X	169.7129702	56.96181792
X	181.5206428	71.0782128
X	168.144444	59.17243752
X	172.1684136	59.48628336
X	167.5922988	62.17572312
X	180.8015688	54.37158048
X	169.2583356	48.85131384
X	165.6335524	49.21278768
X	182.9358292	65.9938104
X	172.0595492	59.18795064
X	169.6931836	53.73563328
X	177.3626374	68.73169464
X	175.42764	61.18692048
X	172.068363	59.34036024
X	175.3898448	50.94204696
X	167.559482	47.34917208
X	175.6050336	58.62126816
X	171.2196474	59.07876912
X	172.5276966	59.11900344
X	174.9516948	55.39036608
X	179.794789	66.69185544
X	172.5692002	53.06022288
X	174.1355674	56.30033304
X	172.6135486	64.9482624
X	170.5431946	56.60850888
X	168.4521142	61.4569032
X	177.4622562	55.98730368
X	178.6840978	58.36366872
X	173.5585302	53.68936608
X	175.8979718	57.17891088
X	176.5412268	54.34159752
X	164.461952	61.82880984
X	180.7981652	62.14301856
X	173.2385156	61.89662304
X	170.7088534	63.01551816
X	172.9572614	58.9664124
X	171.6518284	60.74388936
X	168.5789364	54.9175788
X	178.9178032	52.42577256
X	176.7741448	53.6134788
X	185.898663	64.24218864
X	164.601652	51.75612288
X	161.0061042	53.04756744
X	173.7979506	55.34346384
X	173.2444084	59.10648408
X	173.9332564	56.394954
X	173.0679292	49.89110112
X	169.073068	54.46175616
X	182.052468	64.7659152
X	170.313477	58.39787016
X	174.8908364	53.47290816
X	174.3772992	55.45718136
X	162.9889044	50.3092296
X	170.5864254	64.7466372
X	165.2740662	56.1763188
X	176.9683786	61.95350448
X	170.9000138	61.43544792
X	177.5597922	58.69960488
X	168.6374326	51.63074784
X	175.27905	59.96265408
X	175.0301046	58.27049928
X	167.7096214	49.07525616
X	173.2789016	59.29286832
X	180.008022	61.75795752
X	165.0741936	53.3950704
X	170.492293	54.42510528
X	172.2997316	55.96798032
X	179.6847562	63.51075864
X	163.2606844	46.91362536
X	174.3186252	57.13531992
X	182.4620684	58.94790552
X	175.6105708	56.33707464
X	175.6257092	61.5981996
X	177.4518676	56.14973784
X	172.738034	55.48430664
X	163.2712762	54.07878168
X	164.6110246	44.576941248
X	173.841029	62.21663784
X	171.0387994	53.67113136
X	168.2386272	50.72350248
X	166.0709404	61.59053376
X	177.0383302	57.92095512
X	178.3369814	59.60775744
X	170.8396888	57.97443456
X	173.2108296	57.44567304
X	176.1465362	57.7108476
X	179.8985988	61.84391472
X	175.155733	65.90531304
X	168.5369502	55.94625288
X	171.961937	51.27285744
X	167.6725628	57.35436336
X	164.2655084	55.26993528
X	165.7653784	52.73676072
X	163.375467	57.31376616
X	173.2104994	51.87696192
X	179.4096488	62.83888632
X	170.9968894	62.17091496
X	175.4485442	61.21159632
X	171.1526168	51.18358896
X	170.050968	50.20617168
X	176.208563	61.33683528
X	170.6201058	58.23811224
X	164.6503438	51.41968776
X	177.1488964	59.83020288
X	175.4002842	55.72448784
X	174.0615518	54.03138048
X	167.0663664	61.55379216
X	179.0538964	58.6885824
X	181.6868604	61.2471132
X	173.1352392	50.05911456
X	178.2037584	69.47977176
X	174.4422216	63.97805736
X	162.7499666	53.78398704
X	166.7249142	45.27615204
X	172.4962514	58.685634
X	172.1485	66.3133716
X	175.7328718	60.30480456
X	172.7551536	59.74850952
X	158.7231014	53.43176664
X	172.6204066	57.7884132
X	172.2723504	60.91743672
X	169.9993044	50.4326088
X	171.190285	61.05347136
X	171.2430662	65.25339912
X	167.8529282	53.6524884
X	176.2819182	54.33102864
X	173.8115904	56.39753952
X	174.3782136	57.48137136
X	171.985559	50.1275628
X	169.9858678	51.50972736
X	170.8936638	58.21987752
X	171.7091054	60.00914808
X	176.2616744	54.79211304
X	167.9055316	51.45175728
X	174.3426282	58.91338656
X	170.0053496	54.12781584
X	168.9657784	60.84903384
X	163.5627412	53.55664272
X	172.3913494	57.77997624
X	178.8973054	54.96502536
X	178.8254742	53.8316604
X	174.9734372	57.76600536
X	175.5299004	56.25311328
X	175.7932222	59.67012744
X	170.0701958	57.69311184
X	174.1240612	63.17681832
X	171.067349	54.98525592
X	178.0144268	66.2827536
X	169.0495222	54.6572124
X	173.7302088	61.04521584
X	175.7057954	57.92612616
X	172.4363328	59.40681264
X	175.8476544	68.82118992
X	168.6387534	61.77818808
X	168.3805624	58.52578536
X	175.9679488	60.71054976
X	170.3031646	56.12497128
X	167.8662632	54.6347592
X	166.1360406	48.26521728
X	163.6058704	45.60861816
X	175.2577394	66.69185544
X	162.4593652	44.888478264
X	170.8154826	50.65024608
X	178.1320288	63.03915072
X	185.7093822	70.20825336
X	173.8941912	61.42474296
X	176.1823248	59.44437072
X	164.9809502	51.3037476
X	167.6837388	48.17921472
X	168.387014	52.03023336
X	179.5194022	56.7537516
X	171.0243722	61.60781592
X	161.757995	57.8854836
X	170.3193444	57.15006192
X	181.7962836	57.059478
X	179.6901156	67.8492612
X	172.4764902	56.198772
X	178.4064504	61.22384352
X	168.7271708	65.00754792
X	173.4227672	54.68048208
X	175.8564174	60.3124704
X	168.2528258	56.61363456
X	180.9536386	68.4019728
X	163.1459018	48.35679912
X	173.0748888	58.7693232
X	179.125626	62.98771248
